	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
380	Swiss news via The Local	Swiss police continue neo-Nazi hunt		518	0	Location: Zurich	29.02.2012, 12:54	" 
			
			A probe continues after a Bern man suspected of aiding a neo-Nazi terror group in Germany was released from detention.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
381	Swiss news via The Local	Life sentence sought for Lucie murder		481	0	Location: Zurich	29.02.2012, 12:20	" 
			
			The prosecution is seeking life imprisonment for a 28-year-old unemployed chef accused of brutally murdering Lucie Trezzini, a 16-year-old au pair, in his apartment in Rieden (Aargau) three years ago.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
382	Swiss news via The Local	Historic diamond to fetch millions in Geneva		322	0	Location: Zurich	29.02.2012, 10:17	" 
			
			The 35-carat pear-shaped diamond Marie de Medici wore at her coronation in 1610, one of the world's most famous gems, is to be auctioned in Geneva on May 15th, Sotheby's announced on Tuesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
383	Swiss news via The Local	Swiss army opens doors to asylum seekers		956	4	Location: Zurich	28.02.2012, 13:41	"    There will be more beds available from March since all basic training stops at the end of February.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
384	Swiss news via The Local	Basel stun Bayern with late winner		394	1	Location: Zurich	23.02.2012, 09:38	"    Did anyone attend the game in person? What were ticket prices?   
I did not catch when the next match-up of the two teams will be. Anyone care to advise me? Is it set to be in Germany? Anyone planning to go?   
Is it true that FC Basel is the team that most Swiss like to see lose?   Why would that be?
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
385	Swiss news via The Local	Switzerland sees defence sales boom		307	0	Location: Zurich	28.02.2012, 14:19	" 
			
			Switzerland boosted its exports of military equipment, mainly training  aircraft and air-defence systems, by 36 percent last year from the 2010  level, official data showed on Tuesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
386	Swiss news via The Local	Zurich cops probe bizarre tram death		602	0	Location: Zurich	28.02.2012, 12:25	" 
			
			Zurich police are investigating an unexplained death after making a macabre find in a streetcar tunnel on Monday night.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
387	Swiss news via The Local	Geneva cabinet minister quits over bar fight		415	0	Location: Zurich	28.02.2012, 11:47	" 
			
			After facing mounting pressure to resign following his involvement in a fight with a bar tender on New Year's Eve, Geneva cabinet minister Mark Muller said he is quitting his post, effective Wednesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
388	Swiss news via The Local	Spring thaw triggers avalanche mayhem		385	0	Location: Zurich	27.02.2012, 14:06	" 
			
			An avalanche of rocks and snow blocked a road in the canton Graubünden on Sunday while a thaw led to similar slides elsewhere in the Swiss Alps, disrupting rail traffic.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
389	Swiss news via The Local	Roche extends hostile takeover bid for Illumina		421	0	Location: Zurich	27.02.2012, 13:14	" 
			
			Swiss pharmaceutical group Roche said on Monday it is sticking by its hostile $5.7-billion bid for US gene mapper Illumina and is extending it for a month.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
390	Swiss news via The Local	Biggest Swiss carnival off to rousing start		408	0	Location: Zurich	27.02.2012, 11:46	" 
			
			Thousands of revellers rose early in Basel on Monday to kick off Switzerland's biggest carnival.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
391	Swiss news via The Local	Madonna announces summer Switzerland date		1,107	6	Location: Zurich	07.02.2012, 14:42	" 
			
			Doubt we'll be seeing her at Paleo anytime soon
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
392	Swiss news via The Local	Swiss spend high on English but lag behind		2,863	59	Location: Zurich	22.02.2012, 11:59	" 
			
			Most of the Swiss I know speak English very well. I have never had problems in finding an English speaking shop assistant or whatever. Don't believe what all the pseudo-studies say. That is not to say I have not noticed how well Scandinavians are at foreign languages.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
393	Swiss news via The Local	Solar plane completes 72-hour simulated flight		362	0	Location: Zurich	24.02.2012, 18:49	" 
			
			Swiss pilot André Borschberg completed a 72-hour non-stop flight Friday -- but in a simulator for the new Solar Impulse aircraft planned for a 2014 world tour using only solar energy.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
394	Swiss news via The Local	Police identify brain behind diamond theft		389	0	Location: Zurich	24.02.2012, 18:43	" 
			
			Swiss police say they have identified the man who organized a spectacular 8 million franc ($8.9 million) diamond robbery last year from the world's biggest watch and jewellery event in Basel.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
395	Swiss news via The Local	Cuche wins World Cup super-G		423	0	Location: Zurich	24.02.2012, 14:30	" 
			
			Didier Cuche of Switzerland won the men's alpine skiing World cCp super-G race on homer snow at Crans-Montana on Friday ahead of Jan Hudec of Canada and Benjamin Raich of Austria.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
396	Swiss news via The Local	Swiss environmentalists want nuclear plant shut		341	0	Location: Zurich	24.02.2012, 12:59	" 
			
			Switzerland's Beznau nuclear plant will soon boast the ""dubious record"" of being the oldest nuclear plant in the world and should be shut down, a group of environmental organisations said on Thursday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
397	Swiss news via The Local	Switzerland probes national news agency		315	0	Location: Zurich	24.02.2012, 12:47	" 
			
			Switzerland's competition watchdog said on Thursday it has launched an investigation into the Swiss news agency, SDA-ATS, due to evidence of illegal competition restrictions.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
398	Swiss news via The Local	Swiss to go after domestic tax cheats		476	0	Location: Zurich	24.02.2012, 12:30	" 
			
			The Federal Council is seeking to put tax evasion on a par with tax fraud so that both offences become criminal in Switzerland.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
399	Swiss news via The Local	Youngsters deaf to town's Beethoven tactics		315	0	Location: Zurich	24.02.2012, 11:49	" 
			
			Heerbrugg station in canton St. Gallen has tried to put off groups of young people from hanging out on its premises by playing classical music.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
400	Swiss news via The Local	Small quake shakes central Switzerland		311	0	Location: Zurich	24.02.2012, 09:35	" 
			
			A light earthquake shook Switzerland's central Zug region early on Friday, the Swiss Seismological Service in Zurich said.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
401	Swiss news via The Local	Cupcakes conquer Switzerland		460	0	Location: Zurich	23.02.2012, 18:03	" 
			
			The global cupcake craze took some time to reach Switzerland, but once the dainty treats had arrived they quickly had the country hooked, as contributor Catherine McClean found out.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
402	Swiss news via The Local	Swiss canton to ban sexist ads		1,520	4	Location: Zurich	23.02.2012, 15:49	" 
			
			Ban sexist ads? Or just ones deemed 'exploitative'?    
There's a vast difference in meaning here. Both are ""very loaded"" meanings regardless.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
403	Swiss news via The Local	Scientists eyeball hitches in zippy 'God particle'		385	0	Location: Zurich	23.02.2012, 16:26	" 
			
			Scientists who last year found particles that appeared to break the Universe's speed limit are looking at two technical issues that could have skewed the controversial finding, CERN said on Thursday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
404	Swiss news via The Local	SVP claims support for anti-migrant vote		2,716	35	Location: Zurich	18.10.2011, 11:48	"    No you cannot as foreigners all drive SUVs. And increase the rents. And at the same time offer to work for dumping salaries. There would not be any global warming either without them.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
405	Swiss news via The Local	Zurich intel firm hires ex-Mossad boss		520	0	Location: Zurich	23.02.2012, 14:09	" 
			
			Intelligence consulting firm, Arcanum Global, has announced that it is has taken on Meir Dagan, Mossad's longest serving chief, as an advisor, newspaper Tages Anzeiger reported.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
406	Swiss news via The Local	Iran dodges oil embargo using Swiss office		296	0	Location: Zurich	23.02.2012, 12:43	" 
			
			Iran's state-owned oil company, Naftiran Intertrade Company (Nico), has managed to get around EU sanctions by continuing to trade from an office in the canton of Vaud, according to a Swiss media report.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
407	Swiss news via The Local	Swiss probed over neo-Nazi murders: police		409	0	Location: Zurich	23.02.2012, 10:00	" 
			
			A man arrested in Switzerland over suspected links to a gun used by a German neo-Nazi cell is now being investigated for complicity in murder, police said on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
408	Swiss news via The Local	Train driver charged over Norway crash		417	0	Location: Zurich	22.02.2012, 17:25	" 
			
			The driver of a Swiss-made train that derailed during a test run in Norway last week has been charged in connection with the crash that left five people injured.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
409	Swiss news via The Local	Bayern out to avoid Basel banana skin		318	0	Location: Zurich	22.02.2012, 15:27	" 
			
			Bayern Munich face FC Basel on Wednesday in the Champions League's Round of the 16, first-leg tie, eager to avoid slipping on the same Swiss banana skin which toppled Manchester United.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
410	Swiss news via The Local	Swiss hiker trapped for days in a canyon		398	1	Location: Zurich	22.02.2012, 12:58	"    One wonders why transparent clothing would be considered beneficial in that situation. Myself, I'd have preferred clean clothes.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
411	Swiss news via The Local	Swiss railways declare war on littering		728	5	Location: Zurich	20.02.2012, 18:36	"    Funnily enough, I think it's ThomasT who's the Swiss guy (correct me if I'm wrong), and it's me who's the Brit!     
Maybe I've spent so long here that my ironymeter needs recalibration.  My expectations of a train service have certainly been recalibrated (upwards) here.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
412	Swiss news via The Local	140 new models to debut at Geneva Motor Show		501	0	Location: Zurich	21.02.2012, 17:27	" 
			
			Major carmakers will roll out 140 models making their global debuts at the forthcoming Geneva Motor Show, the head of the salon Andre Hefti said on Tuesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
413	Swiss news via The Local	Swiss swindler deceives Dragons Den		774	2	Location: Zurich	21.02.2012, 15:43	"    I somehow have seemingly lost the ability to see anything when I hover over anyone's blobs.     
SC, can you really still see anything?    
EDIT/ Nevermind.  My hover was apparently not well-focused.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
